 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,25996,16335,646,182,182,182,0.021003231
0.01,25996,16335,646,182,182,182,0.021003231
0.02,25996,16335,646,182,182,182,0.021003231
0.03,25996,16335,646,182,182,182,0.021003231
0.04,25996,16335,646,182,182,182,0.021003231
0.05,25996,16335,646,182,182,182,0.021003231
0.06,25996,16335,646,182,182,182,0.021003231
0.07,25996,16335,646,182,182,182,0.021003231
0.08,25996,16335,646,182,182,182,0.021003231
0.09,25996,16335,646,182,182,182,0.021003231
0.1,25996,16335,646,182,182,182,0.021003231
0.11,25996,16335,646,182,182,182,0.021003231
0.12,25996,16335,646,182,182,182,0.021003231
0.13,25996,16335,646,182,182,182,0.021003231
0.14,25996,16335,646,182,182,182,0.021003231
0.15,71219,11347,604,138,138,138,0.005813056
0.16,26589,17642,710,173,173,173,0.01951935
0.17,38296,10434,709,136,136,136,0.010653854
0.18,25420,15121,1144,167,167,167,0.019708891
0.19,20398,12455,1838,134,134,134,0.019707814
0.2,20926,10352,1526,144,144,144,0.020644175
0.21,52752,8781,2441,144,144,144,0.008189263
0.22,23542,8702,8032,173,173,173,0.022045706
0.23,20586,7319,705,121,121,121,0.017633343
0.24,31216,7294,19347,247,247,247,0.023737827
0.25,30961,5509,20719,245,245,245,0.023739543
0.26,31030,4789,21226,242,242,242,0.023396713
0.27,30322,3065,22878,237,237,237,0.023448321
0.28,30940,2814,24255,248,248,248,0.024046542
0.29,30616,2765,23819,242,242,242,0.023713091
0.3,30168,2545,23395,237,237,237,0.023568019
0.31,30792,2554,24008,243,243,243,0.023674981
0.32,30890,2171,24835,244,244,244,0.023696989
0.33,30686,2205,24457,243,243,243,0.023756762
0.34,31431,1598,25546,245,245,245,0.023384557
0.35,31461,1441,25807,245,245,245,0.023362258
0.36,30863,1441,25454,243,243,243,0.023620516
0.37,30745,1101,26066,245,245,245,0.023906326
0.38,30069,1024,25406,238,238,238,0.023745386
0.39,30981,985,26373,247,247,247,0.023917885
0.4,30589,914,25928,239,239,239,0.023439799
0.41,30511,599,26115,238,238,238,0.023401396
0.42,30932,594,26584,242,242,242,0.023470839
0.43,30693,442,26600,241,241,241,0.02355586
0.44,30781,572,26425,241,241,242,0.023521003
0.45,31206,549,26862,244,243,244,0.023424982
0.46,31215,518,26934,245,245,245,0.023546372
0.47,31159,508,27065,246,246,246,0.023684971
0.48,30709,468,26620,240,240,240,0.023445895
0.49,30932,777,26450,243,243,242,0.023535497
0.5,31354,332,27309,242,242,242,0.02315494
0.51,31251,316,27141,241,241,241,0.02313526
0.52,30926,231,27217,242,242,242,0.023475393
0.53,31353,302,27223,243,243,243,0.023251364
