 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,
0,32485,21653,637,243,243,243,
0.01,32485,21653,637,243,243,243,
0.02,32485,21653,637,243,243,243,
0.03,32485,21653,637,243,243,243,
0.04,32485,21653,637,243,243,243,
0.05,32485,21653,637,243,243,243,
0.06,32485,21653,637,243,243,243,
0.07,32485,21653,637,243,243,243,
0.08,32485,21653,637,243,243,243,
0.09,32485,21653,637,243,243,243,
0.1,32485,21653,637,243,243,243,
0.11,32485,21653,637,243,243,243,
0.12,32485,21653,637,243,243,243,
0.13,32485,21653,637,243,243,243,
0.14,32485,21653,637,243,243,243,
